additional_info,address,capacity_max,capacity_min,description,email,event_types,gallery_images,indoor_outdoor,latitude,longitude,menu_types,name,parking,phone,price_per_person,services,social_media,url,views,website,working_hours
,8 km. M.Abbasov 22Müştəri Baxış Sayı61683050-437-99-99,50,0,QİYMƏT100 aznBaşlanğıc MenyuZALLARToy zalı:TƏDBİRLƏR.SERVİS.HƏDİYYƏ.SİFARİŞLƏ.☎ BİR KLİKLƏ ƏLAQƏ050-437-99-99,,"Toy zalı:; Ad günü; Nişan, Xına; Toy; TOYUNUZ ÜÇÜN; TOY MAŞINI",https://shadliq.az/uploads/fields/2021/10/romans-hal-sadliq-sarayi-1200.jpg; https://shadliq.az/uploads/fields/2021/10/romans-hal-sadliq-sarayi-1200.jpg; https://shadliq.az/uploads/thumbs/featured/xezine-palace-sadliq-sarayi-270.jpg; https://shadliq.az/uploads/thumbs/featured/kolizey-sadliq-sarayi-270.jpg; https://shadliq.az/uploads/thumbs/featured/lido-restorani_2025_zal.jpeg; https://shadliq.az/uploads/thumbs/featured/DSC09723.jpg; https://shadliq.az/uploads/thumbs/featured/gold-baku-sadliq-sarayi-1.jpg; https://shadliq.az/uploads/thumbs/featured/DSC06512.jpg; https://shadliq.az/uploads/thumbs/featured/xezine-palace-sadliq-sarayi-270.jpg; https://shadliq.az/uploads/thumbs/featured/kolizey-sadliq-sarayi-270.jpg,,,,,Romance Hall,,"050-437-99-99, 050-437-99-99, ",40,Xəzinə PalaceXırdalan50 azn; Xəzinə PalaceXırdalan50 azn; Xəzinə PalaceXırdalan50 azn; Xırdalan; Kolizey SarayBabək pr50 azn; Kolizey SarayBabək pr50 azn; Kolizey SarayBabək pr50 azn; Babək pr; LIDO Restoran7 mkr50-120 azn; LIDO Restoran7 mkr50-120 azn; LIDO Restoran7 mkr50-120 azn; 7 mkr; Günay RestaurantZığ şossesi120 azn; Günay RestaurantZığ şossesi120 azn; Günay RestaurantZığ şossesi120 azn; Zığ şossesi; Golden Baku Saray3 MKR55azn; Golden Baku Saray3 MKR55azn; Golden Baku Saray3 MKR55azn; 3 MKR,https://www.facebook.com/shadliq.az/; https://www.youtube.com/channel/UC0Fus8QqJyCsDaMSIdPRdFA; https://www.instagram.com/shadliq.az/,https://shadliq.az/az/romance-hall-sadliq-sarayi,,https://www.facebook.com/shadliq.az/,Açıq Havada
,"Bayil, Bayraq Meydanı yanıMüştəri Baxış Sayı80665055-277-50-50",50,0,QİYMƏT30 aznBaşlanğıc MenyuZALLARAçıq Hava MəkanıÜmumi Şou ZalıBanket ZalıTƏDBİRLƏRToyŞou ProqramAd günüNişanBanketlər☎ BİR KLİKLƏ ƏLAQƏ055-277-50-50,,"Nişan; Ad günü; Nişan, Xına; Toy; TOYUNUZ ÜÇÜN; TOY MAŞINI",https://shadliq.az/uploads/fields/2019/03/oazis_restoran_2.jpg; https://shadliq.az/uploads/fields/2019/03/oazis_restoran_2.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/52025801_2033833106652276_7806009232624451584_n.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/181002776_860762477846021_8998251026720423520_n_1.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/187271315_841380843252953_794148699515925585_n_1.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/190346490_872486736813930_4551494560356148059_n_1.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/191421255_127990282653968_4526401073980256335_n_1.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/oazis-restoran-2020-_32.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/oazis-restoran-2020-_44.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/oazis-restoran-2020-_48.jpg,,,,,Oazis Restoran Bayil,,"055-277-50-50, 055-277-50-50, ",40,Kolizey SarayBabək pr50 azn; Kolizey SarayBabək pr50 azn; Kolizey SarayBabək pr50 azn; Babək pr; Günay RestaurantZığ şossesi120 azn; Günay RestaurantZığ şossesi120 azn; Günay RestaurantZığ şossesi120 azn; Zığ şossesi; Golden Baku Saray3 MKR55azn; Golden Baku Saray3 MKR55azn; Golden Baku Saray3 MKR55azn; 3 MKR; LIDO Restoran7 mkr50-120 azn; LIDO Restoran7 mkr50-120 azn; LIDO Restoran7 mkr50-120 azn; 7 mkr; Altun Restoran8 km50 azn; Altun Restoran8 km50 azn; Altun Restoran8 km50 azn; 8 km,https://www.facebook.com/shadliq.az/; https://www.youtube.com/channel/UC0Fus8QqJyCsDaMSIdPRdFA; https://www.instagram.com/shadliq.az/,https://shadliq.az/az/oazis-restoran,,https://www.facebook.com/shadliq.az/,Açıq Havada
,Nobel pr. 123Müştəri Baxış Sayı16844012-571-10-10,50,0,QİYMƏT30 aznBaşlanğıc Menyu☎ BİR KLİKLƏ ƏLAQƏ012-571-10-10,,"Ad günü; Nişan, Xına; Toy; TOYUNUZ ÜÇÜN; TOY MAŞINI",https://shadliq.az/uploads/fields/2019/02/asiman-palace-sadliq-sarayi.jpg; https://shadliq.az/uploads/fields/2019/02/asiman-palace-sadliq-sarayi.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/1_20.jpg; https://shadliq.az/uploads/thumbs/featured/lido-restorani_2025_zal.jpeg; https://shadliq.az/uploads/thumbs/featured/gold-baku-sadliq-sarayi-1.jpg; https://shadliq.az/uploads/thumbs/featured/kolizey-sadliq-sarayi-270.jpg; https://shadliq.az/uploads/thumbs/featured/DSC09723.jpg; https://shadliq.az/uploads/thumbs/featured/DSC06512.jpg; https://shadliq.az/uploads/thumbs/featured/xezine-palace-sadliq-sarayi-270.jpg; https://shadliq.az/uploads/thumbs/featured/lido-restorani_2025_zal.jpeg,,,,,Asiman Palace,,"012-571-10-10, 012-571-10-10, ",40,LIDO Restoran7 mkr50-120 azn; LIDO Restoran7 mkr50-120 azn; LIDO Restoran7 mkr50-120 azn; 7 mkr; Golden Baku Saray3 MKR55azn; Golden Baku Saray3 MKR55azn; Golden Baku Saray3 MKR55azn; 3 MKR; Kolizey SarayBabək pr50 azn; Kolizey SarayBabək pr50 azn; Kolizey SarayBabək pr50 azn; Babək pr; Günay RestaurantZığ şossesi120 azn; Günay RestaurantZığ şossesi120 azn; Günay RestaurantZığ şossesi120 azn; Zığ şossesi; Altun Restoran8 km50 azn; Altun Restoran8 km50 azn; Altun Restoran8 km50 azn; 8 km,https://www.facebook.com/shadliq.az/; https://www.youtube.com/channel/UC0Fus8QqJyCsDaMSIdPRdFA; https://www.instagram.com/shadliq.az/,https://shadliq.az/az/asiman-palace-sadliq-sarayi,,https://www.facebook.com/shadliq.az/,Açıq Havada
,Babək Pr.23/15 Maşın bazarıMüştəri Baxış Sayı43299012-374-23-74,50,0,QİYMƏT.ZALLAR.TƏDBİRLƏR.SERVİS.HƏDİYYƏ.SİFARİŞLƏ.☎ BİR KLİKLƏ ƏLAQƏ012-374-23-74,,"Ad günü; Nişan, Xına; Toy; TOYUNUZ ÜÇÜN; TOY MAŞINI",https://shadliq.az/uploads/fields/2021/11/tural_palace_sadliq_sarayi.jpg; https://shadliq.az/uploads/fields/2021/11/tural_palace_sadliq_sarayi.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/tural_palace_sadliq_sarayi_1.jpg; https://shadliq.az/uploads/thumbs/featured/xezine-palace-sadliq-sarayi-270.jpg; https://shadliq.az/uploads/thumbs/featured/DSC09723.jpg; https://shadliq.az/uploads/thumbs/featured/DSC06512.jpg; https://shadliq.az/uploads/thumbs/featured/lido-restorani_2025_zal.jpeg; https://shadliq.az/uploads/thumbs/featured/gold-baku-sadliq-sarayi-1.jpg; https://shadliq.az/uploads/thumbs/featured/kolizey-sadliq-sarayi-270.jpg; https://shadliq.az/uploads/thumbs/featured/xezine-palace-sadliq-sarayi-270.jpg,,,,,Tural Palace,,"012-374-23-74, 012-374-23-74, ",40,Xəzinə PalaceXırdalan50 azn; Xəzinə PalaceXırdalan50 azn; Xəzinə PalaceXırdalan50 azn; Xırdalan; Günay RestaurantZığ şossesi120 azn; Günay RestaurantZığ şossesi120 azn; Günay RestaurantZığ şossesi120 azn; Zığ şossesi; Altun Restoran8 km50 azn; Altun Restoran8 km50 azn; Altun Restoran8 km50 azn; 8 km; LIDO Restoran7 mkr50-120 azn; LIDO Restoran7 mkr50-120 azn; LIDO Restoran7 mkr50-120 azn; 7 mkr; Golden Baku Saray3 MKR55azn; Golden Baku Saray3 MKR55azn; Golden Baku Saray3 MKR55azn; 3 MKR,https://www.facebook.com/shadliq.az/; https://www.youtube.com/channel/UC0Fus8QqJyCsDaMSIdPRdFA; https://www.instagram.com/shadliq.az/,https://shadliq.az/az/tural-sadliq-sarayi-seven-urekler,,https://www.facebook.com/shadliq.az/,Açıq Havada
,,,,az,,Safarli Wedding Design; NG Wedding Agency; Wedding Decor AU; Gloria Wedding; Wedding Decor Baku; Toy Dekorasiya; Carousel wedding; TOY MAŞINI,https://shadliq.az/uploads/posts/2020/02/20634926_203464550188503_4553383868903718912_n.jpg; https://shadliq.az/uploads/posts/2020/02/83082611_2656931387715872_4572816576787738389_n.jpg; https://shadliq.az/uploads/posts/2020/02/81683869_190621788813203_4266804785516779338_n.jpg; https://shadliq.az/uploads/posts/2020/02/1598915_1036435216370313_1833415664_n.jpg; https://shadliq.az/uploads/posts/2020/02/83893768_811859792646472_4610562157163193619_n.jpg; https://shadliq.az/uploads/posts/2020/02/70410100_506318109915752_3512782924474683220_n.jpg; https://shadliq.az/uploads/posts/2020/02/25007110_571172076558248_2318343120686678016_n.jpg; https://shadliq.az/uploads/posts/2020/02/44518847_723730594673756_7812303386547979386_n.jpg; https://shadliq.az/uploads/posts/2019/05/decor-time- (5).jpg; https://shadliq.az/uploads/posts/2019/05/wedding-decor-baku- (6).jpg,,,,,,,,,GƏLİNLİKLƏRGÖZƏLLİK SALONLARITOY MAŞINIDEKORASİYA & DİZAYNRƏQS QRUPLARI; GƏLİNLİKLƏR; GÖZƏLLİK SALONLARI; TOY MAŞINI; DEKORASİYA & DİZAYN; RƏQS QRUPLARI; GƏLİNLİKLƏR; GÖZƏLLİK SALONLARI; TOY MAŞINI; DEKORASİYA & DİZAYN; RƏQS QRUPLARI; GƏLİNLİKLƏR; GÖZƏLLİK SALONLARI; TOY MAŞINI; DEKORASİYA & DİZAYN; RƏQS QRUPLARI; Toy Dekorasiya; Toy Dekorasiya; S Design; S Design,https://www.facebook.com/shadliq.az/; https://www.youtube.com/channel/UC0Fus8QqJyCsDaMSIdPRdFA; https://www.instagram.com/shadliq.az/,https://shadliq.az/az/dekorasiya-dizayn,,https://www.facebook.com/shadliq.az/,
,"8 km, M. Əliyev 17Müştəri Baxış Sayı201231051-311-11-19",50,0,QİYMƏT120 aznBaşlanğıc MenyuZALLAR.TƏDBİRLƏR.SERVİS.HƏDİYYƏ.SİFARİŞLƏ.☎ BİR KLİKLƏ ƏLAQƏ051-311-11-19,,"Ad günü; Nişan, Xına; Toy; TOYUNUZ ÜÇÜN; TOY MAŞINI",https://shadliq.az/uploads/fields/2021/10/grand-neon-sadliq-sarayi-_13.jpg; https://shadliq.az/uploads/fields/2021/10/grand-neon-sadliq-sarayi-_13.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/grand-neon-sadliq-sarayi-_13_1.jpg; https://shadliq.az/uploads/thumbs/featured/kolizey-sadliq-sarayi-270.jpg; https://shadliq.az/uploads/thumbs/featured/DSC06512.jpg; https://shadliq.az/uploads/thumbs/featured/DSC09723.jpg; https://shadliq.az/uploads/thumbs/featured/xezine-palace-sadliq-sarayi-270.jpg; https://shadliq.az/uploads/thumbs/featured/gold-baku-sadliq-sarayi-1.jpg; https://shadliq.az/uploads/thumbs/featured/lido-restorani_2025_zal.jpeg; https://shadliq.az/uploads/thumbs/featured/kolizey-sadliq-sarayi-270.jpg,,,,,Grand Neon,,"051-311-11-19, 051-311-11-19, ",40,Kolizey SarayBabək pr50 azn; Kolizey SarayBabək pr50 azn; Kolizey SarayBabək pr50 azn; Babək pr; Altun Restoran8 km50 azn; Altun Restoran8 km50 azn; Altun Restoran8 km50 azn; 8 km; Günay RestaurantZığ şossesi120 azn; Günay RestaurantZığ şossesi120 azn; Günay RestaurantZığ şossesi120 azn; Zığ şossesi; Xəzinə PalaceXırdalan50 azn; Xəzinə PalaceXırdalan50 azn; Xəzinə PalaceXırdalan50 azn; Xırdalan; Golden Baku Saray3 MKR55azn; Golden Baku Saray3 MKR55azn; Golden Baku Saray3 MKR55azn; 3 MKR,https://www.facebook.com/shadliq.az/; https://www.youtube.com/channel/UC0Fus8QqJyCsDaMSIdPRdFA; https://www.instagram.com/shadliq.az/,https://shadliq.az/az/grand-neon-sadliq-sarayi,,https://www.facebook.com/shadliq.az/,Açıq Havada
,8 MKR. Ə. Naxçıvani 59Müştəri Baxış Sayı117538012-563-55-35,50,0,QİYMƏT35 aznBaşlanğıc Menyu☎ BİR KLİKLƏ ƏLAQƏ012-563-55-35,,"Ad günü; Nişan, Xına; Toy; TOYUNUZ ÜÇÜN; TOY MAŞINI",https://shadliq.az/uploads/fields/2019/08/heyat-saray-sadliq-evi-1200.jpg; https://shadliq.az/uploads/fields/2019/08/heyat-saray-sadliq-evi-1200.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/1_8.jpg; https://shadliq.az/uploads/thumbs/featured/lido-restorani_2025_zal.jpeg; https://shadliq.az/uploads/thumbs/featured/xezine-palace-sadliq-sarayi-270.jpg; https://shadliq.az/uploads/thumbs/featured/DSC09723.jpg; https://shadliq.az/uploads/thumbs/featured/DSC06512.jpg; https://shadliq.az/uploads/thumbs/featured/kolizey-sadliq-sarayi-270.jpg; https://shadliq.az/uploads/thumbs/featured/gold-baku-sadliq-sarayi-1.jpg; https://shadliq.az/uploads/thumbs/featured/lido-restorani_2025_zal.jpeg,,,,,Həyat Saray,,"012-563-55-35, 012-563-55-35, ",40,LIDO Restoran7 mkr50-120 azn; LIDO Restoran7 mkr50-120 azn; LIDO Restoran7 mkr50-120 azn; 7 mkr; Xəzinə PalaceXırdalan50 azn; Xəzinə PalaceXırdalan50 azn; Xəzinə PalaceXırdalan50 azn; Xırdalan; Günay RestaurantZığ şossesi120 azn; Günay RestaurantZığ şossesi120 azn; Günay RestaurantZığ şossesi120 azn; Zığ şossesi; Altun Restoran8 km50 azn; Altun Restoran8 km50 azn; Altun Restoran8 km50 azn; 8 km; Kolizey SarayBabək pr50 azn; Kolizey SarayBabək pr50 azn; Kolizey SarayBabək pr50 azn; Babək pr,https://www.facebook.com/shadliq.az/; https://www.youtube.com/channel/UC0Fus8QqJyCsDaMSIdPRdFA; https://www.instagram.com/shadliq.az/,https://shadliq.az/az/heyat-sadliq-sarayi,,https://www.facebook.com/shadliq.az/,Açıq Havada
,"8 km, M. Əliyev 17Müştəri Baxış Sayı102384055-766-19-66",50,0,QİYMƏT35 aznBaşlanğıc Menyu☎ BİR KLİKLƏ ƏLAQƏ055-766-19-66,,"Ad günü; Nişan, Xına; Toy; TOYUNUZ ÜÇÜN; TOY MAŞINI",https://shadliq.az/uploads/fields/2019/12/yeddi_gozel_sadliq_sarayi1200.jpg; https://shadliq.az/uploads/fields/2019/12/yeddi_gozel_sadliq_sarayi1200.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/1_1.jpg; https://shadliq.az/uploads/thumbs/featured/lido-restorani_2025_zal.jpeg; https://shadliq.az/uploads/thumbs/featured/DSC09723.jpg; https://shadliq.az/uploads/thumbs/featured/DSC06512.jpg; https://shadliq.az/uploads/thumbs/featured/xezine-palace-sadliq-sarayi-270.jpg; https://shadliq.az/uploads/thumbs/featured/kolizey-sadliq-sarayi-270.jpg; https://shadliq.az/uploads/thumbs/featured/gold-baku-sadliq-sarayi-1.jpg; https://shadliq.az/uploads/thumbs/featured/lido-restorani_2025_zal.jpeg,,,,,Grace Hall,,"055-766-19-66, 055-766-19-66, ",40,LIDO Restoran7 mkr50-120 azn; LIDO Restoran7 mkr50-120 azn; LIDO Restoran7 mkr50-120 azn; 7 mkr; Günay RestaurantZığ şossesi120 azn; Günay RestaurantZığ şossesi120 azn; Günay RestaurantZığ şossesi120 azn; Zığ şossesi; Altun Restoran8 km50 azn; Altun Restoran8 km50 azn; Altun Restoran8 km50 azn; 8 km; Xəzinə PalaceXırdalan50 azn; Xəzinə PalaceXırdalan50 azn; Xəzinə PalaceXırdalan50 azn; Xırdalan; Kolizey SarayBabək pr50 azn; Kolizey SarayBabək pr50 azn; Kolizey SarayBabək pr50 azn; Babək pr,https://www.facebook.com/shadliq.az/; https://www.youtube.com/channel/UC0Fus8QqJyCsDaMSIdPRdFA; https://www.instagram.com/shadliq.az/,https://shadliq.az/az/grace-hall-sadliq-sarayi,,https://www.facebook.com/shadliq.az/,Açıq Havada
,"8 km, B.Çobanzadə 5Müştəri Baxış Sayı38054012-421-11-12",50,0,QİYMƏT60 aznBaşlanğıc Menyu☎ BİR KLİKLƏ ƏLAQƏ012-421-11-12,,"Ad günü; Nişan, Xına; Toy; TOYUNUZ ÜÇÜN; TOY MAŞINI",https://shadliq.az/uploads/fields/2019/02/xan-qizi-sadliq-sarayi-1200.jpg; https://shadliq.az/uploads/fields/2019/02/xan-qizi-sadliq-sarayi-1200.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/1_19.jpg; https://shadliq.az/uploads/thumbs/featured/DSC09723.jpg; https://shadliq.az/uploads/thumbs/featured/kolizey-sadliq-sarayi-270.jpg; https://shadliq.az/uploads/thumbs/featured/lido-restorani_2025_zal.jpeg; https://shadliq.az/uploads/thumbs/featured/xezine-palace-sadliq-sarayi-270.jpg; https://shadliq.az/uploads/thumbs/featured/DSC06512.jpg; https://shadliq.az/uploads/thumbs/featured/gold-baku-sadliq-sarayi-1.jpg; https://shadliq.az/uploads/thumbs/featured/DSC09723.jpg,,,,,Xan Qızı,,"012-421-11-12, 012-421-11-12, ",40,Günay RestaurantZığ şossesi120 azn; Günay RestaurantZığ şossesi120 azn; Günay RestaurantZığ şossesi120 azn; Zığ şossesi; Kolizey SarayBabək pr50 azn; Kolizey SarayBabək pr50 azn; Kolizey SarayBabək pr50 azn; Babək pr; LIDO Restoran7 mkr50-120 azn; LIDO Restoran7 mkr50-120 azn; LIDO Restoran7 mkr50-120 azn; 7 mkr; Xəzinə PalaceXırdalan50 azn; Xəzinə PalaceXırdalan50 azn; Xəzinə PalaceXırdalan50 azn; Xırdalan; Altun Restoran8 km50 azn; Altun Restoran8 km50 azn; Altun Restoran8 km50 azn; 8 km,https://www.facebook.com/shadliq.az/; https://www.youtube.com/channel/UC0Fus8QqJyCsDaMSIdPRdFA; https://www.instagram.com/shadliq.az/,https://shadliq.az/az/xan-qizi-sadliq-sarayi,,https://www.facebook.com/shadliq.az/,Açıq Havada
,Təbriz küç.61 (N.Nərimanov)Müştəri Baxış Sayı86895012-496-28-85,50,0,ZALLAR.TƏDBİRLƏR.SERVİS.HƏDİYYƏ.SİFARİŞLƏ.☎ BİR KLİKLƏ ƏLAQƏ012-496-28-85,,"Ad günü; Nişan, Xına; Toy; TOYUNUZ ÜÇÜN; TOY MAŞINI",https://shadliq.az/uploads/fields/2021/10/susa-sadliq-sarayi-restorani-2020-_1.jpg; https://shadliq.az/uploads/fields/2021/10/susa-sadliq-sarayi-restorani-2020-_1.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/susa-sadliq-sarayi-restorani-2020-_1_1.jpg; https://shadliq.az/uploads/thumbs/featured/lido-restorani_2025_zal.jpeg; https://shadliq.az/uploads/thumbs/featured/gold-baku-sadliq-sarayi-1.jpg; https://shadliq.az/uploads/thumbs/featured/DSC09723.jpg; https://shadliq.az/uploads/thumbs/featured/xezine-palace-sadliq-sarayi-270.jpg; https://shadliq.az/uploads/thumbs/featured/DSC06512.jpg; https://shadliq.az/uploads/thumbs/featured/kolizey-sadliq-sarayi-270.jpg; https://shadliq.az/uploads/thumbs/featured/lido-restorani_2025_zal.jpeg,,,,,Şuşa Saray,,"012-496-28-85, 012-496-28-85, ",40,LIDO Restoran7 mkr50-120 azn; LIDO Restoran7 mkr50-120 azn; LIDO Restoran7 mkr50-120 azn; 7 mkr; Golden Baku Saray3 MKR55azn; Golden Baku Saray3 MKR55azn; Golden Baku Saray3 MKR55azn; 3 MKR; Günay RestaurantZığ şossesi120 azn; Günay RestaurantZığ şossesi120 azn; Günay RestaurantZığ şossesi120 azn; Zığ şossesi; Xəzinə PalaceXırdalan50 azn; Xəzinə PalaceXırdalan50 azn; Xəzinə PalaceXırdalan50 azn; Xırdalan; Altun Restoran8 km50 azn; Altun Restoran8 km50 azn; Altun Restoran8 km50 azn; 8 km,https://www.facebook.com/shadliq.az/; https://www.youtube.com/channel/UC0Fus8QqJyCsDaMSIdPRdFA; https://www.instagram.com/shadliq.az/,https://shadliq.az/az/susa-sadliq-sarayi,,https://www.facebook.com/shadliq.az/,Açıq Havada
,Babək pr. 25Müştəri Baxış Sayı281227012-490-36-90055-911-14-11055-911-14-11,50,0,Sarayımıza gəlməkdən öncə zəng vuraraq administratorla görüş saatı təyin edin.QİYMƏT50 azn50 azn60 aznZALLARKolizey: 200-500Roma: 50-200 nəfərTƏDBİRLƏRToyNişanXınayaxdıKiçik ToyBanketSERVİSMusiqi AnsamblıAparıcıMüğənnilərVideo çəkilişDəvətnaməRəqs QrupuMələklərŞar & Zər YağışıŞamların ƏfsanəsiAtəşfəşanlıqTortŞampan ŞəlaləsiBarFurşetBəy Gəlin maşını☎ BİR KLİKLƏ ƏLAQƏ012-490-36-90055-911-14-11360 VİRTUAL SƏYAHƏTİ GÖSTƏRX,,"Nişan; Nişan, Xına; Ad günü; Kiçik Toy; Toy; TOYUNUZ ÜÇÜN; TOY MAŞINI",https://shadliq.az/uploads/fields/2022/10/kolizey.jpg; https://shadliq.az/uploads/fields/2022/10/kolizey.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/kolizey-sadliq-sarayi-03.09_14.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/kolizey-sadliq-sarayi-03.09_11.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/kolizey-sadliq-sarayi-03.09_15.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/kolizey-sadliq-sarayi-30_22_1.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/kolizey-sadliq-sarayi-30_6_1.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/kolizey-sadliq-sarayi-30_19_1.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/kolizey-sadliq-sarayi-30_11_1.jpg; https://shadliq.az/uploads/thumbs/gallery/thumbs/kolizey-sadliq-sarayi-30_21_1.jpg,,,,,Kolizey Saray,,"012-490-36-90, 055-911-14-11, 012-490-36-90, 055-911-14-11, ",40,Kolizey SarayBabək pr50 azn; Kolizey SarayBabək pr50 azn; Kolizey SarayBabək pr50 azn; Babək pr; Xəzinə PalaceXırdalan50 azn; Xəzinə PalaceXırdalan50 azn; Xəzinə PalaceXırdalan50 azn; Xırdalan; Günay RestaurantZığ şossesi120 azn; Günay RestaurantZığ şossesi120 azn; Günay RestaurantZığ şossesi120 azn; Zığ şossesi; LIDO Restoran7 mkr50-120 azn; LIDO Restoran7 mkr50-120 azn; LIDO Restoran7 mkr50-120 azn; 7 mkr; Golden Baku Saray3 MKR55azn; Golden Baku Saray3 MKR55azn; Golden Baku Saray3 MKR55azn; 3 MKR,https://www.facebook.com/shadliq.az/; https://www.youtube.com/channel/UC0Fus8QqJyCsDaMSIdPRdFA; https://www.instagram.com/shadliq.az/,https://shadliq.az/az/kolizey-sadliq-sarayi,,https://api.whatsapp.com/send?phone=994559111411,Açıq Havada
,8 km,,,"Azərbaycanın yeganə Tədbir Məkanlarının axtarışı üzrə ixtisaslaşmış portal olanhttp://shadliq.az/vasitəsilə sizmüxtəlif növ tədbirləriniz (toy, nişan, xınayaxdı, ad-günü, açıq havada toy, banket, korporativ gecə və s.)üçün məkanları rahatlıqla filtr edərək tapa biləcəksiniz. Məlumat zənginliyi üçün burada məkanlarıninteryer və eksteryer fotosessiyası, menyulardan fotolar, 360 Virtual Səyahət, Video çəkiliş və məkana xasdigər xüsusiyyətlərə dair məlumatlı verilib və daim yenilənir.Həmişə Şadlıqda",hello@shadliq.az,TOYUNUZ ÜÇÜN; TOY MAŞINI,https://shadliq.az/uploads/thumbs/featured/DSC06512.jpg; https://shadliq.az/uploads/thumbs/featured/lido-restorani_2025_zal.jpeg; https://shadliq.az/uploads/thumbs/featured/gold-baku-sadliq-sarayi-1.jpg; https://shadliq.az/uploads/thumbs/featured/kolizey-sadliq-sarayi-270.jpg; https://shadliq.az/uploads/thumbs/featured/xezine-palace-sadliq-sarayi-270.jpg; https://shadliq.az/uploads/thumbs/featured/DSC09723.jpg,,,,,ƏLAQƏ,,,50,Altun Restoran8 km50 azn; Altun Restoran8 km50 azn; Altun Restoran8 km50 azn; 8 km; LIDO Restoran7 mkr50-120 azn; LIDO Restoran7 mkr50-120 azn; LIDO Restoran7 mkr50-120 azn; 7 mkr; Golden Baku Saray3 MKR55azn; Golden Baku Saray3 MKR55azn; Golden Baku Saray3 MKR55azn; 3 MKR; Kolizey SarayBabək pr50 azn; Kolizey SarayBabək pr50 azn; Kolizey SarayBabək pr50 azn; Babək pr; Xəzinə PalaceXırdalan50 azn; Xəzinə PalaceXırdalan50 azn; Xəzinə PalaceXırdalan50 azn; Xırdalan,https://www.facebook.com/shadliq.az/; https://www.youtube.com/channel/UC0Fus8QqJyCsDaMSIdPRdFA/videos?view=0&shelf_id=2&sort=dd; https://www.instagram.com/shadliq.az/; https://twitter.com/panoramaLLC; https://www.facebook.com/shadliq.az/,https://shadliq.az/az/elaqe,,https://www.facebook.com/shadliq.az/,"müxtəlif növ tədbirləriniz (toy, nişan, xınayaxdı, ad-günü, açıq havada toy, banket, korporativ gecə"
